Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,bio01_tmean contribution,bio04_tseason contribution,bio05_tmax contribution,bio06_tmin contribution,bio12_prec contribution,bio15_pseason contribution,elev contribution,lc_bare contribution,lc_crops contribution,lc_grass contribution,lc_shrub contribution,lst_day contribution,lst_night contribution,ndvi_max contribution,ndvi_season contribution,ndvi_spring contribution,prec_spring contribution,slope contribution,snow_winter contribution,soil_clay contribution,soil_sand contribution,soilm_spring contribution,bio01_tmean permutation importance,bio04_tseason permutation importance,bio05_tmax permutation importance,bio06_tmin permutation importance,bio12_prec permutation importance,bio15_pseason permutation importance,elev permutation importance,lc_bare permutation importance,lc_crops permutation importance,lc_grass permutation importance,lc_shrub permutation importance,lst_day permutation importance,lst_night permutation importance,ndvi_max permutation importance,ndvi_season permutation importance,ndvi_spring permutation importance,prec_spring permutation importance,slope permutation importance,snow_winter permutation importance,soil_clay permutation importance,soil_sand permutation importance,soilm_spring permutation importance,Training gain without bio01_tmean,Training gain without bio04_tseason,Training gain without bio05_tmax,Training gain without bio06_tmin,Training gain without bio12_prec,Training gain without bio15_pseason,Training gain without elev,Training gain without lc_bare,Training gain without lc_crops,Training gain without lc_grass,Training gain without lc_shrub,Training gain without lst_day,Training gain without lst_night,Training gain without ndvi_max,Training gain without ndvi_season,Training gain without ndvi_spring,Training gain without prec_spring,Training gain without slope,Training gain without snow_winter,Training gain without soil_clay,Training gain without soil_sand,Training gain without soilm_spring,Training gain with only bio01_tmean,Training gain with only bio04_tseason,Training gain with only bio05_tmax,Training gain with only bio06_tmin,Training gain with only bio12_prec,Training gain with only bio15_pseason,Training gain with only elev,Training gain with only lc_bare,Training gain with only lc_crops,Training gain with only lc_grass,Training gain with only lc_shrub,Training gain with only lst_day,Training gain with only lst_night,Training gain with only ndvi_max,Training gain with only ndvi_season,Training gain with only ndvi_spring,Training gain with only prec_spring,Training gain with only slope,Training gain with only snow_winter,Training gain with only soil_clay,Training gain with only soil_sand,Training gain with only soilm_spring,Test gain without bio01_tmean,Test gain without bio04_tseason,Test gain without bio05_tmax,Test gain without bio06_tmin,Test gain without bio12_prec,Test gain without bio15_pseason,Test gain without elev,Test gain without lc_bare,Test gain without lc_crops,Test gain without lc_grass,Test gain without lc_shrub,Test gain without lst_day,Test gain without lst_night,Test gain without ndvi_max,Test gain without ndvi_season,Test gain without ndvi_spring,Test gain without prec_spring,Test gain without slope,Test gain without snow_winter,Test gain without soil_clay,Test gain without soil_sand,Test gain without soilm_spring,Test gain with only bio01_tmean,Test gain with only bio04_tseason,Test gain with only bio05_tmax,Test gain with only bio06_tmin,Test gain with only bio12_prec,Test gain with only bio15_pseason,Test gain with only elev,Test gain with only lc_bare,Test gain with only lc_crops,Test gain with only lc_grass,Test gain with only lc_shrub,Test gain with only lst_day,Test gain with only lst_night,Test gain with only ndvi_max,Test gain with only ndvi_season,Test gain with only ndvi_spring,Test gain with only prec_spring,Test gain with only slope,Test gain with only snow_winter,Test gain with only soil_clay,Test gain with only soil_sand,Test gain with only soilm_spring,AUC without bio01_tmean,AUC without bio04_tseason,AUC without bio05_tmax,AUC without bio06_tmin,AUC without bio12_prec,AUC without bio15_pseason,AUC without elev,AUC without lc_bare,AUC without lc_crops,AUC without lc_grass,AUC without lc_shrub,AUC without lst_day,AUC without lst_night,AUC without ndvi_max,AUC without ndvi_season,AUC without ndvi_spring,AUC without prec_spring,AUC without slope,AUC without snow_winter,AUC without soil_clay,AUC without soil_sand,AUC without soilm_spring,AUC with only bio01_tmean,AUC with only bio04_tseason,AUC with only bio05_tmax,AUC with only bio06_tmin,AUC with only bio12_prec,AUC with only bio15_pseason,AUC with only elev,AUC with only lc_bare,AUC with only lc_crops,AUC with only lc_grass,AUC with only lc_shrub,AUC with only lst_day,AUC with only lst_night,AUC with only ndvi_max,AUC with only ndvi_season,AUC with only ndvi_spring,AUC with only prec_spring,AUC with only slope,AUC with only snow_winter,AUC with only soil_clay,AUC with only soil_sand,AUC with only soilm_spring,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
locusts_0,74,0.4629,0.7562,500,0.8179,19,0.6205,0.8298,0.0378,10074,1.8404,1.5712,0.0014,12.0169,0.0000,1.5866,0.7288,1.4932,21.2014,4.8146,18.5036,12.0079,0.0755,1.2323,10.1760,0.0086,0.0000,10.9787,0.4432,1.2556,0.0000,0.0642,0.0000,2.2078,0.0110,27.5543,0.0000,4.7902,1.4787,0.7668,0.4925,3.8073,1.6920,17.3945,0.0000,7.0298,22.9184,0.0269,0.0000,8.5156,0.5514,0.5392,0.0000,0.2234,0.4631,0.4493,0.4631,0.4356,0.4618,0.4536,0.4576,0.4629,0.4625,0.4397,0.4384,0.4280,0.4628,0.4391,0.4423,0.4630,0.4631,0.4370,0.4623,0.4569,0.4629,0.4618,0.0143,0.0249,0.0052,0.0231,0.0096,0.0259,0.0148,0.0378,0.1008,0.0444,0.0364,0.0263,0.0000,0.0671,0.0824,0.0632,0.0030,0.0309,0.0001,0.0349,0.0331,0.0056,0.6093,0.6605,0.6140,0.5751,0.6275,0.5472,0.5869,0.6075,0.6176,0.5564,0.5662,0.5616,0.6198,0.6243,0.6544,0.6163,0.6134,0.5685,0.6146,0.6084,0.6175,0.6295,0.0230,0.1184,-0.0051,0.0391,0.0764,0.1188,-0.0165,0.0959,0.2884,0.1087,0.0642,0.0062,0.0000,0.2056,0.1529,0.1620,0.0437,0.0180,0.0016,0.0933,0.1261,0.0414,0.8296,0.8329,0.8303,0.8263,0.8306,0.8233,0.8207,0.8294,0.8286,0.8219,0.8023,0.8205,0.8293,0.8234,0.8324,0.8290,0.8295,0.8237,0.8301,0.8292,0.8300,0.8328,0.5024,0.5968,0.4652,0.5388,0.7300,0.6496,0.4488,0.5928,0.7346,0.6169,0.6131,0.5492,0.5000,0.7127,0.6627,0.6805,0.7140,0.4302,0.5534,0.6213,0.5896,0.6133,8.7592,0.3841,1.0000,0.1111,0.9022,0.0000,0.0000,1.416E-1,5.0000,0.2028,0.7572,0.0135,0.0000,5.07E-3,10.0000,0.2641,0.6381,0.0405,0.0000,1.962E-4,3.4078,0.1757,0.8050,0.0000,0.0000,1.624E-2,21.4017,0.3768,0.4506,0.0946,0.1053,7.348E-5,38.2051,0.5187,0.2703,0.2703,0.2632,3.036E-5,36.8708,0.5075,0.2819,0.2432,0.2632,5.09E-5,39.0381,0.5255,0.2632,0.2703,0.2632,2.18E-5,28.9526,0.4422,0.3598,0.1892,0.1053,2.121E-6,3.4078,0.1757,0.8050,0.0000,0.0000,1.624E-2,10.2899,0.2671,0.6322,0.0405,0.0000,1.646E-4
locusts_1,74,0.5378,0.8263,500,0.8300,19,0.2334,0.7001,0.0506,10073,3.7377,6.7403,0.0000,10.8870,0.1058,2.0288,4.6884,7.7218,27.4127,1.4567,16.0899,4.5345,0.0000,2.1140,3.3823,0.0000,0.3494,7.6696,0.0000,0.4573,0.6238,0.0000,0.0000,0.3061,0.0000,26.4509,0.5165,3.2579,4.5956,19.3757,0.3301,3.9543,4.6059,8.2473,0.0000,3.7581,12.9839,0.0000,0.0606,7.9631,0.0000,0.1560,3.4381,0.0000,0.5368,0.5373,0.5384,0.5194,0.5383,0.5166,0.5229,0.5246,0.5373,0.5282,0.4875,0.5163,0.5378,0.5279,0.5286,0.5388,0.5381,0.5190,0.5392,0.5359,0.5364,0.5387,0.0330,0.0612,0.0125,0.0456,0.0294,0.0707,0.0125,0.0546,0.1519,0.0432,0.0549,0.0091,0.0009,0.0768,0.0883,0.0735,0.0121,0.0240,0.0011,0.0462,0.0456,0.0121,0.2446,0.2259,0.2400,0.1879,0.2398,0.2388,0.2642,0.3226,0.2716,0.1639,0.3308,0.1445,0.2469,0.1934,0.2401,0.2359,0.2426,0.1991,0.2426,0.2124,0.2714,0.2320,-0.0662,-0.0388,-0.0365,-0.0580,0.0293,-0.0434,-0.0049,0.0460,0.1014,0.1029,-0.0137,0.0519,-0.0084,0.1709,0.1295,0.1134,0.0326,0.0478,-0.0100,0.0529,0.0867,0.0271,0.7041,0.6971,0.7030,0.6859,0.7020,0.7010,0.7082,0.7297,0.7119,0.6800,0.7360,0.6699,0.7052,0.6912,0.7069,0.7006,0.7034,0.6856,0.7029,0.6962,0.7122,0.6984,0.4574,0.5016,0.4527,0.4968,0.6044,0.5421,0.4391,0.5898,0.6355,0.5963,0.5285,0.6148,0.4352,0.6791,0.6481,0.6510,0.6310,0.5124,0.3553,0.5808,0.6095,0.5631,8.6797,0.3531,1.0000,0.0953,0.8817,0.0000,0.0000,9.136E-2,5.0000,0.1835,0.7288,0.0135,0.0000,2.451E-3,10.0000,0.2457,0.6082,0.0405,0.1579,2.705E-2,2.4412,0.1366,0.8139,0.0000,0.0000,1.997E-2,21.0730,0.3575,0.4257,0.0946,0.2632,6.058E-3,35.4933,0.4798,0.2700,0.2703,0.4737,1.563E-2,26.4621,0.4059,0.3603,0.1216,0.3684,1.471E-2,25.7438,0.3997,0.3684,0.1216,0.3684,1.781E-2,15.4764,0.3026,0.5076,0.0541,0.1579,2.705E-3,2.4412,0.1366,0.8139,0.0000,0.0000,1.997E-2,11.2043,0.2576,0.5839,0.0405,0.1579,1.644E-2
locusts_2,74,0.3964,0.6398,500,0.8118,19,0.8470,0.8377,0.0391,10073,4.8159,0.6215,0.0000,6.0843,0.2184,1.6535,3.9538,0.6083,23.2611,12.8708,14.3764,8.1932,0.0000,2.3906,5.8227,1.5203,0.0000,13.2583,0.0000,0.3509,0.0000,0.0000,0.0000,0.1108,0.0000,25.2136,0.4926,4.9230,4.3513,0.0927,0.0000,10.6759,1.5875,16.7103,0.0000,3.5768,19.8440,0.0000,0.0000,10.5996,0.0000,1.8219,0.0000,0.0000,0.3962,0.3964,0.3965,0.3802,0.3957,0.3781,0.3884,0.3966,0.3955,0.3497,0.3818,0.3600,0.3965,0.3876,0.3884,0.3966,0.3967,0.3577,0.3967,0.3884,0.3967,0.3967,0.0047,0.0158,0.0007,0.0113,0.0177,0.0257,0.0141,0.0326,0.1003,0.0672,0.0229,0.0212,0.0004,0.0663,0.0704,0.0629,0.0147,0.0372,0.0006,0.0242,0.0230,0.0093,0.8368,0.8360,0.8432,0.7837,0.8350,0.8061,0.8235,0.8434,0.8430,0.8904,0.7790,0.7848,0.8410,0.7887,0.8296,0.8395,0.8419,0.8229,0.8419,0.8308,0.8423,0.8423,0.0453,0.1340,0.0069,0.0711,0.0713,0.1256,-0.0129,0.1147,0.2838,-0.0012,0.0965,0.0243,-0.0040,0.2060,0.1928,0.1612,0.0405,-0.0019,-0.0002,0.1195,0.1415,0.0296,0.8355,0.8345,0.8370,0.8275,0.8359,0.8270,0.8324,0.8373,0.8359,0.8594,0.8218,0.8228,0.8361,0.8214,0.8248,0.8366,0.8369,0.8395,0.8369,0.8314,0.8369,0.8369,0.5928,0.6346,0.5367,0.6087,0.6386,0.6738,0.4877,0.5706,0.7462,0.5124,0.6514,0.5730,0.4606,0.7138,0.6990,0.6758,0.5851,0.4952,0.4755,0.6745,0.6629,0.5665,8.8232,0.4105,1.0000,0.1196,0.8980,0.0000,0.0000,1.296E-1,5.0000,0.2236,0.7564,0.0135,0.0000,4.966E-3,10.0000,0.2958,0.6448,0.0270,0.0000,2.393E-4,2.4081,0.1667,0.8366,0.0000,0.0000,3.371E-2,24.8195,0.4332,0.4251,0.0946,0.1053,2.965E-5,40.7983,0.5578,0.2672,0.2703,0.2632,2.639E-5,31.2555,0.4868,0.3547,0.1351,0.1053,1.686E-6,41.2936,0.5612,0.2632,0.2838,0.2632,2.183E-5,39.9232,0.5494,0.2745,0.2297,0.1579,4.112E-7,2.4081,0.1667,0.8366,0.0000,0.0000,3.371E-2,8.5358,0.2781,0.6740,0.0270,0.0000,5.55E-4
locusts_3,75,0.4877,0.7612,500,0.8274,18,0.4760,0.7714,0.0513,10074,0.0000,9.6296,0.0000,14.8139,1.8313,3.8375,1.1475,0.9540,22.2695,10.3832,14.0879,5.6528,0.0000,1.2434,2.7650,0.0592,0.1559,9.5601,1.0951,0.4210,0.0000,0.0932,0.0000,1.0127,0.0000,29.7584,3.8731,1.1737,2.8386,0.3155,0.0000,10.0964,5.9771,26.0323,0.0000,5.6615,0.0000,0.0000,0.0000,9.4176,0.3718,2.3180,0.0000,1.1534,0.4874,0.4865,0.4877,0.4578,0.4792,0.4707,0.4779,0.4869,0.4877,0.4481,0.4597,0.4418,0.4876,0.4697,0.4874,0.4877,0.4874,0.4481,0.4859,0.4794,0.4876,0.4865,0.0151,0.0524,0.0023,0.0298,0.0445,0.0416,0.0054,0.0407,0.1282,0.0739,0.0419,0.0140,0.0000,0.0940,0.0697,0.0751,0.0321,0.0231,0.0021,0.0393,0.0710,0.0117,0.4795,0.4410,0.4740,0.4397,0.5102,0.4432,0.4768,0.4722,0.4577,0.4992,0.4201,0.4630,0.4610,0.4481,0.4481,0.4744,0.4767,0.4897,0.4798,0.4683,0.4686,0.4803,0.0202,0.0012,0.0123,0.0171,-0.0442,0.0774,0.0228,0.0970,0.2135,-0.0123,0.0460,0.0439,-0.0000,0.1191,0.2076,0.1231,-0.0354,0.0443,-0.0093,0.0797,-0.0222,0.0288,0.7720,0.7604,0.7709,0.7639,0.7751,0.7575,0.7670,0.7700,0.7675,0.7778,0.7734,0.7730,0.7681,0.7689,0.7657,0.7707,0.7706,0.7639,0.7731,0.7773,0.7703,0.7741,0.5189,0.5205,0.5244,0.5168,0.5082,0.6368,0.5736,0.5568,0.6886,0.5608,0.5844,0.5725,0.4868,0.6350,0.7153,0.6512,0.5116,0.5508,0.4515,0.6192,0.5348,0.5297,8.7301,0.3724,1.0000,0.0972,0.8906,0.0000,0.0000,1.243E-1,5.0000,0.1958,0.7373,0.0000,0.0556,3.076E-2,10.0000,0.2610,0.6190,0.0267,0.1111,1.247E-2,5.4885,0.2032,0.7239,0.0000,0.0556,2.346E-2,22.1635,0.3806,0.4242,0.0933,0.1667,4.639E-4,38.2465,0.5189,0.2584,0.2533,0.3889,1.669E-3,30.1382,0.4513,0.3332,0.1333,0.1667,1.845E-5,35.9968,0.5010,0.2777,0.2400,0.2778,1.136E-4,31.2802,0.4614,0.3218,0.1600,0.1667,1.145E-5,5.4885,0.2032,0.7239,0.0000,0.0556,2.346E-2,10.2473,0.2637,0.6141,0.0267,0.1111,1.121E-2
locusts_4,75,0.5731,0.8239,500,0.8337,18,0.0790,0.6633,0.0623,10074,6.4184,1.5445,0.0000,9.1527,0.4669,2.8668,0.9133,9.6189,31.1526,2.3334,13.7620,4.5626,0.0000,1.7443,6.9821,0.0000,0.1145,7.0087,0.0000,0.1439,1.2147,0.0000,0.0000,0.7979,0.0000,27.7953,0.6837,0.5311,2.1939,5.5954,0.0000,5.2433,6.0128,24.7741,0.0000,8.0236,6.2377,0.0000,0.0000,8.0536,0.0000,1.5361,2.5214,0.0000,0.5728,0.5714,0.5731,0.5486,0.5724,0.5476,0.5641,0.5662,0.5723,0.5545,0.5441,0.5425,0.5731,0.5474,0.5645,0.5732,0.5732,0.5434,0.5732,0.5661,0.5710,0.5732,0.0140,0.0495,0.0053,0.0238,0.0622,0.0699,0.0058,0.1189,0.1880,0.0398,0.0385,0.0256,0.0002,0.1655,0.1476,0.1326,0.0481,0.0233,0.0005,0.1075,0.1382,0.0433,0.0791,0.0556,0.0794,0.0321,0.0748,0.0999,0.0642,0.0906,0.0742,0.0066,0.0149,-0.0234,0.0756,0.0697,0.0665,0.0780,0.0780,0.0199,0.0777,0.0700,0.1032,0.0796,0.0201,0.0142,-0.0004,0.0439,-0.1216,-0.0622,0.0205,-0.3511,-0.0649,0.1269,0.0499,-0.0064,-0.0021,-0.2271,-0.1321,-0.1479,-0.1175,0.0452,0.0002,-0.3060,-0.4448,-0.1196,0.6657,0.6556,0.6650,0.6573,0.6638,0.6715,0.6547,0.6677,0.6633,0.6380,0.6439,0.6333,0.6614,0.6633,0.6610,0.6631,0.6631,0.6469,0.6631,0.6578,0.6664,0.6641,0.5787,0.5083,0.5043,0.5888,0.4371,0.5079,0.6035,0.4299,0.5488,0.6229,0.5674,0.4907,0.4605,0.4943,0.5139,0.5123,0.4409,0.5480,0.4757,0.4649,0.4278,0.4169,8.6445,0.3399,1.0000,0.0875,0.8709,0.0000,0.0556,3.045E-1,5.0000,0.1747,0.7126,0.0133,0.1111,7.445E-2,10.0000,0.2351,0.5899,0.0533,0.1667,2.707E-2,3.8006,0.1558,0.7501,0.0000,0.1111,1.356E-1,26.2125,0.3984,0.3452,0.0933,0.4444,5.463E-2,35.7154,0.4866,0.2533,0.2533,0.5000,2.107E-2,25.7942,0.3953,0.3499,0.0800,0.3889,2.119E-2,23.6085,0.3736,0.3754,0.0667,0.3889,3.628E-2,23.6020,0.3736,0.3754,0.0667,0.3333,1.164E-2,3.8006,0.1558,0.7501,0.0000,0.1111,1.356E-1,11.3000,0.2511,0.5636,0.0533,0.1667,1.599E-2
locusts (average),74.4000,0.4916,0.7615,500.0000,0.8242,18.6000,0.4512,0.7605,0.0482,10073.6000,3.3625,4.0214,0.0003,10.5910,0.5245,2.3946,2.2864,4.0792,25.0595,6.3717,15.3640,6.9902,0.0151,1.7449,5.8256,0.3176,0.1240,9.6951,0.3077,0.5257,0.3677,0.0315,0.0000,0.8871,0.0022,27.3545,1.1132,2.9352,3.0916,5.2292,0.1645,6.7554,3.9751,18.6317,0.0000,5.6100,12.3968,0.0054,0.0121,8.9099,0.1846,1.2742,1.1919,0.2754,0.4913,0.4882,0.4918,0.4683,0.4895,0.4733,0.4822,0.4874,0.4911,0.4640,0.4623,0.4577,0.4916,0.4743,0.4822,0.4919,0.4917,0.4610,0.4915,0.4853,0.4909,0.4914,0.0162,0.0408,0.0052,0.0267,0.0327,0.0468,0.0105,0.0569,0.1338,0.0537,0.0389,0.0192,0.0003,0.0939,0.0917,0.0815,0.0220,0.0277,0.0009,0.0504,0.0622,0.0164,0.4499,0.4438,0.4501,0.4037,0.4575,0.4270,0.4431,0.4673,0.4528,0.4233,0.4222,0.3861,0.4489,0.4248,0.4477,0.4488,0.4505,0.4200,0.4513,0.4380,0.4606,0.4527,0.0085,0.0458,-0.0046,0.0226,0.0022,0.0432,0.0018,0.0005,0.1644,0.0650,0.0486,0.0240,-0.0029,0.0949,0.1101,0.0824,-0.0072,0.0307,-0.0035,0.0079,-0.0225,0.0015,0.7614,0.7561,0.7612,0.7522,0.7615,0.7561,0.7566,0.7668,0.7614,0.7554,0.7555,0.7439,0.7600,0.7536,0.7582,0.7600,0.7607,0.7519,0.7612,0.7584,0.7632,0.7613,0.5300,0.5524,0.4967,0.5500,0.5837,0.6020,0.5105,0.5480,0.6707,0.5819,0.5890,0.5600,0.4686,0.6470,0.6478,0.6342,0.5765,0.5073,0.4623,0.5921,0.5649,0.5379,8.7273,0.3720,1.0000,0.1021,0.8887,0.0000,0.0111,0.1583,5.0000,0.1961,0.7385,0.0108,0.0333,0.0235,10.0000,0.2603,0.6200,0.0376,0.0871,0.0134,3.5092,0.1676,0.7859,0.0000,0.0333,0.0458,23.1340,0.3893,0.4142,0.0941,0.2170,0.0123,37.6917,0.5124,0.2638,0.2635,0.3778,0.0077,30.1042,0.4494,0.3360,0.1426,0.2585,0.0072,33.1362,0.4722,0.3096,0.1965,0.3123,0.0108,27.8469,0.4258,0.3678,0.1399,0.1842,0.0029,3.5092,0.1676,0.7859,0.0000,0.0333,0.0458,10.3155,0.2635,0.6136,0.0376,0.0871,0.0089
